Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",632334,5270.0,26167.0,1055.0,48178.0,557989,13891.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 557989<br>Total Deaths 26167
"
Europe
",927199,19813.0,82470.0,2481.0,241989.0,602740,29198.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 602740<br>Total Deaths 82470
"
Asia
",315801,5561.0,11580.0,229.0,154464.0,149757,6458.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 149757<br>Total Deaths 11580
"
South America
",55867,1173.0,2313.0,65.0,10261.0,43293,1167.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 43293<br>Total Deaths 2313
"
Oceania
",7857,58.0,70.0,4.0,4227.0,3560,85.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3560<br>Total Deaths 70
"
Africa
",16526,582.0,857.0,19.0,3270.0,12399,178.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 12399<br>Total Deaths 857
"

",721,0.0,14.0,0.0,639.0,68,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 68<br>Total Deaths 14
World,1956305,32457.0,123471.0,3853.0,463028.0,1369806,50984.0,251.0,15.8,0.0,0.0,0.0,World,World<br>Active Cases 1369806<br>Total Deaths 123471
USA,591181,4240.0,24609.0,969.0,37449.0,529123,12784.0,1786.0,74.0,2983634.0,9014.0,0.0,USA,USA<br>Active Cases 529123<br>Total Deaths 24609
Spain,172541,2442.0,18056.0,300.0,67504.0,86981,7371.0,3690.0,386.0,600000.0,12833.0,0.0,ESP,Spain<br>Active Cases 86981<br>Total Deaths 18056
Italy,162488,2972.0,21067.0,602.0,37130.0,104291,3186.0,2687.0,348.0,1073689.0,17758.0,0.0,ITA,Italy<br>Active Cases 104291<br>Total Deaths 21067
France,136779,0.0,14967.0,0.0,27718.0,94094,6821.0,2095.0,229.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 94094<br>Total Deaths 14967
Germany,131100,1028.0,3261.0,67.0,68200.0,59639,4288.0,1565.0,39.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 59639<br>Total Deaths 3261
UK,93873,5252.0,12107.0,778.0,0.0,81422,1559.0,1383.0,178.0,382650.0,5637.0,0.0,GBR,UK<br>Active Cases 81422<br>Total Deaths 12107
Iran,74877,1574.0,4683.0,98.0,48129.0,22065,3691.0,891.0,56.0,287359.0,3421.0,0.0,IRN,Iran<br>Active Cases 22065<br>Total Deaths 4683
Turkey,61049,0.0,1296.0,0.0,3957.0,55796,1786.0,724.0,15.0,410556.0,4868.0,0.0,TUR,Turkey<br>Active Cases 55796<br>Total Deaths 1296
Belgium,31119,530.0,4157.0,254.0,6868.0,20094,1223.0,2685.0,359.0,102151.0,8814.0,0.0,BEL,Belgium<br>Active Cases 20094<br>Total Deaths 4157
Netherlands,27419,868.0,2945.0,122.0,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0,0.0,NLD,Netherlands<br>Active Cases 24224<br>Total Deaths 2945
Canada,26163,483.0,823.0,43.0,7992.0,17348,557.0,693.0,22.0,437475.0,11591.0,0.0,CAN,Canada<br>Active Cases 17348<br>Total Deaths 823
Switzerland,25936,248.0,1174.0,36.0,13700.0,11062,386.0,2997.0,136.0,199000.0,22993.0,0.0,CHE,Switzerland<br>Active Cases 11062<br>Total Deaths 1174
Brazil,24169,739.0,1378.0,50.0,3046.0,19745,296.0,114.0,6.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 19745<br>Total Deaths 1378
Russia,21102,2774.0,170.0,22.0,1694.0,19238,8.0,145.0,1.0,1400000.0,9593.0,0.0,RUS,Russia<br>Active Cases 19238<br>Total Deaths 170
Portugal,17448,514.0,567.0,32.0,347.0,16534,218.0,1711.0,56.0,182707.0,17918.0,0.0,PRT,Portugal<br>Active Cases 16534<br>Total Deaths 567
Austria,14197,156.0,384.0,16.0,7633.0,6180,243.0,1576.0,43.0,151796.0,16854.0,0.0,AUT,Austria<br>Active Cases 6180<br>Total Deaths 384
Israel,11868,282.0,117.0,1.0,2000.0,9751,181.0,1371.0,14.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9751<br>Total Deaths 117
Sweden,11445,497.0,1033.0,114.0,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 10031<br>Total Deaths 1033
India,10941,488.0,368.0,10.0,1295.0,9278,0.0,8.0,0.3,206212.0,149.0,0.0,IND,India<br>Active Cases 9278<br>Total Deaths 368
Ireland,10647,0.0,365.0,0.0,25.0,10257,194.0,2156.0,74.0,72000.0,14581.0,0.0,IRL,Ireland<br>Active Cases 10257<br>Total Deaths 365
S. Korea,10564,27.0,222.0,5.0,7534.0,2808,55.0,206.0,4.0,527438.0,10288.0,0.0,KOR,S. Korea<br>Active Cases 2808<br>Total Deaths 222
Peru,9784,0.0,216.0,0.0,2642.0,6926,143.0,297.0,7.0,87116.0,2642.0,0.0,PER,Peru<br>Active Cases 6926<br>Total Deaths 216
Chile,7917,392.0,92.0,10.0,2646.0,5179,387.0,414.0,5.0,87794.0,4593.0,0.0,CHL,Chile<br>Active Cases 5179<br>Total Deaths 92
Japan,7645,27.0,143.0,0.0,799.0,6703,135.0,60.0,1.0,78702.0,622.0,0.0,JPN,Japan<br>Active Cases 6703<br>Total Deaths 143
Ecuador,7529,0.0,355.0,0.0,597.0,6577,121.0,427.0,20.0,24553.0,1392.0,0.0,ECU,Ecuador<br>Active Cases 6577<br>Total Deaths 355
Poland,7202,268.0,263.0,18.0,618.0,6321,160.0,190.0,7.0,148321.0,3919.0,0.0,POL,Poland<br>Active Cases 6321<br>Total Deaths 263
Romania,6879,246.0,351.0,20.0,1051.0,5477,241.0,358.0,18.0,70097.0,3644.0,0.0,ROU,Romania<br>Active Cases 5477<br>Total Deaths 351
Norway,6623,20.0,139.0,5.0,32.0,6452,59.0,1222.0,26.0,128569.0,23716.0,0.0,NOR,Norway<br>Active Cases 6452<br>Total Deaths 139
Denmark,6496,178.0,299.0,14.0,2515.0,3682,100.0,1122.0,52.0,73919.0,12762.0,0.0,DNK,Denmark<br>Active Cases 3682<br>Total Deaths 299
Australia,6400,41.0,61.0,0.0,3598.0,2741,80.0,251.0,2.0,366493.0,14372.0,0.0,AUS,Australia<br>Active Cases 2741<br>Total Deaths 61
Czechia,6101,42.0,161.0,18.0,642.0,5298,92.0,570.0,15.0,131542.0,12283.0,0.0,CZE,Czechia<br>Active Cases 5298<br>Total Deaths 161
Pakistan,5837,341.0,96.0,3.0,1378.0,4363,46.0,26.0,0.4,69928.0,317.0,0.0,PAK,Pakistan<br>Active Cases 4363<br>Total Deaths 96
Saudi Arabia,5369,435.0,73.0,8.0,889.0,4407,59.0,154.0,2.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 4407<br>Total Deaths 73
Philippines,5223,291.0,335.0,20.0,295.0,4593,1.0,48.0,3.0,38103.0,348.0,0.0,PHL,Philippines<br>Active Cases 4593<br>Total Deaths 335
Mexico,5014,353.0,332.0,36.0,1964.0,2718,207.0,39.0,3.0,37395.0,290.0,0.0,MEX,Mexico<br>Active Cases 2718<br>Total Deaths 332
Malaysia,4987,170.0,82.0,5.0,2478.0,2427,60.0,154.0,3.0,81730.0,2525.0,0.0,MYS,Malaysia<br>Active Cases 2427<br>Total Deaths 82
Indonesia,4839,282.0,459.0,60.0,426.0,3954,0.0,18.0,2.0,31628.0,116.0,0.0,IDN,Indonesia<br>Active Cases 3954<br>Total Deaths 459
UAE,4521,0.0,25.0,0.0,852.0,3644,1.0,457.0,3.0,648195.0,65538.0,0.0,ARE,UAE<br>Active Cases 3644<br>Total Deaths 25
Serbia,4465,411.0,94.0,9.0,400.0,3971,131.0,511.0,11.0,23398.0,2678.0,0.0,SRB,Serbia<br>Active Cases 3971<br>Total Deaths 94
Panama,3472,0.0,94.0,0.0,61.0,3317,106.0,805.0,22.0,15567.0,3608.0,0.0,PAN,Panama<br>Active Cases 3317<br>Total Deaths 94
Qatar,3428,197.0,7.0,0.0,373.0,3048,37.0,1190.0,2.0,52622.0,18265.0,0.0,QAT,Qatar<br>Active Cases 3048<br>Total Deaths 7
Ukraine,3372,270.0,98.0,5.0,119.0,3155,45.0,77.0,2.0,35153.0,804.0,0.0,UKR,Ukraine<br>Active Cases 3155<br>Total Deaths 98
Luxembourg,3292,0.0,69.0,0.0,500.0,2723,30.0,5259.0,110.0,29315.0,46831.0,0.0,LUX,Luxembourg<br>Active Cases 2723<br>Total Deaths 69
Dominican Republic,3286,119.0,183.0,6.0,162.0,2941,143.0,303.0,17.0,9275.0,855.0,0.0,DOM,Dominican Republic<br>Active Cases 2941<br>Total Deaths 183
Belarus,3281,362.0,33.0,4.0,203.0,3045,57.0,347.0,3.0,71875.0,7606.0,0.0,BLR,Belarus<br>Active Cases 3045<br>Total Deaths 33
Singapore,3252,334.0,10.0,1.0,611.0,2631,29.0,556.0,2.0,72680.0,12423.0,0.0,SGP,Singapore<br>Active Cases 2631<br>Total Deaths 10
Finland,3161,97.0,64.0,5.0,300.0,2797,74.0,571.0,12.0,47290.0,8535.0,0.0,FIN,Finland<br>Active Cases 2797<br>Total Deaths 64
Colombia,2852,0.0,112.0,0.0,319.0,2421,106.0,56.0,2.0,43053.0,846.0,0.0,COL,Colombia<br>Active Cases 2421<br>Total Deaths 112
Thailand,2613,34.0,41.0,1.0,1405.0,1167,61.0,37.0,0.6,100498.0,1440.0,0.0,THA,Thailand<br>Active Cases 1167<br>Total Deaths 41
South Africa,2415,143.0,27.0,0.0,410.0,1978,7.0,41.0,0.5,87022.0,1467.0,0.0,ZAF,South Africa<br>Active Cases 1978<br>Total Deaths 27
Argentina,2277,0.0,101.0,3.0,559.0,1617,83.0,50.0,2.0,22805.0,505.0,0.0,ARG,Argentina<br>Active Cases 1617<br>Total Deaths 101
Egypt,2190,0.0,164.0,0.0,589.0,1437,0.0,21.0,2.0,25000.0,244.0,0.0,EGY,Egypt<br>Active Cases 1437<br>Total Deaths 164
Greece,2170,25.0,101.0,2.0,269.0,1800,76.0,208.0,10.0,48798.0,4682.0,0.0,GRC,Greece<br>Active Cases 1800<br>Total Deaths 101
Algeria,2070,87.0,326.0,13.0,691.0,1053,60.0,47.0,7.0,3359.0,77.0,0.0,DZA,Algeria<br>Active Cases 1053<br>Total Deaths 326
Moldova,1934,222.0,36.0,1.0,134.0,1764,80.0,479.0,9.0,6271.0,1555.0,0.0,MDA,Moldova<br>Active Cases 1764<br>Total Deaths 36
Morocco,1838,75.0,126.0,0.0,210.0,1502,1.0,50.0,3.0,9609.0,260.0,0.0,MAR,Morocco<br>Active Cases 1502<br>Total Deaths 126
Iceland,1720,9.0,8.0,0.0,989.0,723,8.0,5040.0,23.0,36339.0,106490.0,0.0,ISL,Iceland<br>Active Cases 723<br>Total Deaths 8
Croatia,1704,54.0,31.0,6.0,415.0,1258,34.0,415.0,8.0,18359.0,4472.0,0.0,HRV,Croatia<br>Active Cases 1258<br>Total Deaths 31
Bahrain,1522,161.0,7.0,1.0,645.0,870,3.0,894.0,4.0,69359.0,40762.0,0.0,BHR,Bahrain<br>Active Cases 870<br>Total Deaths 7
Hungary,1512,54.0,122.0,13.0,122.0,1268,58.0,157.0,13.0,35825.0,3708.0,0.0,HUN,Hungary<br>Active Cases 1268<br>Total Deaths 122
Iraq,1400,22.0,78.0,0.0,766.0,556,0.0,35.0,2.0,45437.0,1130.0,0.0,IRQ,Iraq<br>Active Cases 556<br>Total Deaths 78
Estonia,1373,41.0,31.0,3.0,115.0,1227,11.0,1035.0,23.0,32263.0,24321.0,0.0,EST,Estonia<br>Active Cases 1227<br>Total Deaths 31
New Zealand,1366,17.0,9.0,4.0,628.0,729,4.0,283.0,2.0,64399.0,13355.0,0.0,NZL,New Zealand<br>Active Cases 729<br>Total Deaths 9
Kuwait,1355,55.0,3.0,1.0,176.0,1176,26.0,317.0,0.7,0.0,0.0,0.0,KWT,Kuwait<br>Active Cases 1176<br>Total Deaths 3
Slovenia,1220,8.0,56.0,1.0,152.0,1012,35.0,587.0,27.0,35946.0,17291.0,0.0,SVN,Slovenia<br>Active Cases 1012<br>Total Deaths 56
Kazakhstan,1202,111.0,14.0,2.0,203.0,985,21.0,64.0,0.7,76904.0,4096.0,0.0,KAZ,Kazakhstan<br>Active Cases 985<br>Total Deaths 14
Azerbaijan,1197,49.0,13.0,1.0,351.0,833,25.0,118.0,1.0,66677.0,6576.0,0.0,AZE,Azerbaijan<br>Active Cases 833<br>Total Deaths 13
Uzbekistan,1113,115.0,4.0,0.0,99.0,1010,8.0,33.0,0.1,70000.0,2091.0,0.0,UZB,Uzbekistan<br>Active Cases 1010<br>Total Deaths 4
Bosnia and Herzegovina,1083,46.0,40.0,1.0,236.0,807,4.0,330.0,12.0,12407.0,3782.0,0.0,BIH,Bosnia and Herzegovina<br>Active Cases 807<br>Total Deaths 40
