Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,1stcase,iso_alpha,text
USA,135957,12379.0,2391.0,171.0,4378.0,129188,2948.0,411.0,7.0,0.0,USA,USA<br>Active Cases 129188<br>Total Deaths 2391
Italy,97689,5217.0,10779.0,756.0,13030.0,73880,3906.0,1616.0,178.0,0.0,ITA,Italy<br>Active Cases 73880<br>Total Deaths 10779
Spain,78799,5564.0,6606.0,624.0,14709.0,57484,4165.0,1685.0,141.0,0.0,ESP,Spain<br>Active Cases 57484<br>Total Deaths 6606
Germany,60659,2964.0,482.0,49.0,9211.0,50966,1979.0,724.0,6.0,0.0,DEU,Germany<br>Active Cases 50966<br>Total Deaths 482
France,40174,2599.0,2606.0,292.0,7202.0,30366,4632.0,615.0,40.0,0.0,FRA,France<br>Active Cases 30366<br>Total Deaths 2606
Iran,38309,2901.0,2640.0,123.0,12391.0,23278,3206.0,456.0,31.0,0.0,IRN,Iran<br>Active Cases 23278<br>Total Deaths 2640
UK,19522,2433.0,1228.0,209.0,135.0,18159,163.0,288.0,18.0,0.0,GBR,UK<br>Active Cases 18159<br>Total Deaths 1228
Switzerland,14829,753.0,300.0,36.0,1595.0,12934,301.0,1713.0,35.0,0.0,CHE,Switzerland<br>Active Cases 12934<br>Total Deaths 300
Netherlands,10866,1104.0,771.0,132.0,250.0,9845,972.0,634.0,45.0,0.0,NLD,Netherlands<br>Active Cases 9845<br>Total Deaths 771
Belgium,10836,1702.0,431.0,78.0,1359.0,9046,867.0,935.0,37.0,0.0,BEL,Belgium<br>Active Cases 9046<br>Total Deaths 431
S. Korea,9583,105.0,152.0,8.0,5033.0,4398,59.0,187.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4398<br>Total Deaths 152
Turkey,9217,1815.0,131.0,23.0,105.0,8981,568.0,109.0,2.0,0.0,TUR,Turkey<br>Active Cases 8981<br>Total Deaths 131
Austria,8711,440.0,86.0,18.0,479.0,8146,187.0,967.0,10.0,0.0,AUT,Austria<br>Active Cases 8146<br>Total Deaths 86
Canada,6258,603.0,63.0,3.0,508.0,5687,120.0,166.0,2.0,0.0,CAN,Canada<br>Active Cases 5687<br>Total Deaths 63
Portugal,5962,792.0,119.0,19.0,43.0,5800,89.0,585.0,12.0,0.0,PRT,Portugal<br>Active Cases 5800<br>Total Deaths 119
Norway,4264,249.0,25.0,2.0,7.0,4232,91.0,787.0,5.0,0.0,NOR,Norway<br>Active Cases 4232<br>Total Deaths 25
Israel,4247,628.0,15.0,3.0,132.0,4100,74.0,491.0,2.0,0.0,ISR,Israel<br>Active Cases 4100<br>Total Deaths 15
Brazil,4065,161.0,118.0,4.0,6.0,3941,296.0,19.0,0.6,0.0,BRA,Brazil<br>Active Cases 3941<br>Total Deaths 118
Australia,3980,345.0,16.0,2.0,226.0,3738,23.0,156.0,0.6,0.0,AUS,Australia<br>Active Cases 3738<br>Total Deaths 16
