Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,iso_alpha,text
USA,233246,18243.0,5738.0,636.0,10304.0,217204,5421.0,705.0,17.0,USA,USA<br>Active Cases 217204<br>Total Deaths 5738
Italy,115242,4668.0,13915.0,760.0,18278.0,83049,4053.0,1906.0,230.0,ITA,Italy<br>Active Cases 83049<br>Total Deaths 13915
Spain,110238,6120.0,10096.0,709.0,26743.0,73399,6092.0,2358.0,216.0,ESP,Spain<br>Active Cases 73399<br>Total Deaths 10096
Germany,83459,5478.0,1048.0,117.0,21400.0,61011,3936.0,996.0,13.0,DEU,Germany<br>Active Cases 61011<br>Total Deaths 1048
France,56989,0.0,4032.0,0.0,10935.0,42022,6017.0,873.0,62.0,FRA,France<br>Active Cases 42022<br>Total Deaths 4032
Iran,50468,2875.0,3160.0,124.0,16711.0,30597,3956.0,601.0,38.0,IRN,Iran<br>Active Cases 30597<br>Total Deaths 3160
UK,33718,4244.0,2921.0,569.0,135.0,30662,163.0,497.0,43.0,GBR,UK<br>Active Cases 30662<br>Total Deaths 2921
Switzerland,18475,707.0,522.0,34.0,4013.0,13940,348.0,2135.0,60.0,CHE,Switzerland<br>Active Cases 13940<br>Total Deaths 522
Turkey,18135,2456.0,356.0,79.0,415.0,17364,783.0,215.0,4.0,TUR,Turkey<br>Active Cases 17364<br>Total Deaths 356
Belgium,15348,1384.0,1011.0,183.0,2495.0,11842,1144.0,1324.0,87.0,BEL,Belgium<br>Active Cases 11842<br>Total Deaths 1011
Netherlands,14697,1083.0,1339.0,166.0,250.0,13108,1053.0,858.0,78.0,NLD,Netherlands<br>Active Cases 13108<br>Total Deaths 1339
Austria,11076,365.0,158.0,12.0,1749.0,9169,227.0,1230.0,18.0,AUT,Austria<br>Active Cases 9169<br>Total Deaths 158
Canada,10132,401.0,131.0,17.0,1891.0,8110,120.0,268.0,3.0,CAN,Canada<br>Active Cases 8110<br>Total Deaths 131
S. Korea,9976,89.0,169.0,4.0,5828.0,3979,55.0,195.0,3.0,KOR,S. Korea<br>Active Cases 3979<br>Total Deaths 169
Portugal,9034,783.0,209.0,22.0,68.0,8757,230.0,886.0,20.0,PRT,Portugal<br>Active Cases 8757<br>Total Deaths 209
Brazil,7031,151.0,252.0,10.0,127.0,6652,296.0,33.0,1.0,BRA,Brazil<br>Active Cases 6652<br>Total Deaths 252
Israel,6808,716.0,34.0,8.0,289.0,6485,107.0,787.0,4.0,ISR,Israel<br>Active Cases 6485<br>Total Deaths 34
Sweden,5466,519.0,282.0,43.0,103.0,5081,429.0,541.0,28.0,SWE,Sweden<br>Active Cases 5081<br>Total Deaths 282
Australia,5137,89.0,25.0,2.0,345.0,4767,50.0,201.0,1.0,AUS,Australia<br>Active Cases 4767<br>Total Deaths 25
Norway,5125,248.0,50.0,6.0,32.0,5043,96.0,945.0,9.0,NOR,Norway<br>Active Cases 5043<br>Total Deaths 50
Ireland,3849,402.0,98.0,13.0,5.0,3746,109.0,779.0,20.0,IRL,Ireland<br>Active Cases 3746<br>Total Deaths 98
Czechia,3805,216.0,44.0,5.0,67.0,3694,72.0,355.0,4.0,CZE,Czechia<br>Active Cases 3694<br>Total Deaths 44
Russia,3548,771.0,30.0,6.0,235.0,3283,8.0,24.0,0.2,RUS,Russia<br>Active Cases 3283<br>Total Deaths 30
Chile,3404,373.0,18.0,2.0,335.0,3051,31.0,178.0,0.9,CHL,Chile<br>Active Cases 3051<br>Total Deaths 18
Denmark,3386,279.0,123.0,19.0,1089.0,2174,153.0,585.0,21.0,DNK,Denmark<br>Active Cases 2174<br>Total Deaths 123
Ecuador,3163,405.0,120.0,22.0,58.0,2985,100.0,179.0,7.0,ECU,Ecuador<br>Active Cases 2985<br>Total Deaths 120
Malaysia,3116,208.0,50.0,5.0,767.0,2299,105.0,96.0,2.0,MYS,Malaysia<br>Active Cases 2299<br>Total Deaths 50
Romania,2738,278.0,107.0,15.0,267.0,2364,78.0,142.0,6.0,ROU,Romania<br>Active Cases 2364<br>Total Deaths 107
Poland,2692,138.0,51.0,8.0,56.0,2585,50.0,71.0,1.0,POL,Poland<br>Active Cases 2585<br>Total Deaths 51
Philippines,2633,322.0,107.0,11.0,51.0,2475,1.0,24.0,1.0,PHL,Philippines<br>Active Cases 2475<br>Total Deaths 107
Luxembourg,2487,168.0,30.0,1.0,80.0,2377,31.0,3973.0,48.0,LUX,Luxembourg<br>Active Cases 2377<br>Total Deaths 30
Pakistan,2386,268.0,33.0,6.0,107.0,2246,9.0,11.0,0.1,PAK,Pakistan<br>Active Cases 2246<br>Total Deaths 33
Japan,2384,0.0,57.0,0.0,472.0,1855,69.0,19.0,0.5,JPN,Japan<br>Active Cases 1855<br>Total Deaths 57
India,2341,343.0,68.0,10.0,177.0,2096,0.0,2.0,0.05,IND,India<br>Active Cases 2096<br>Total Deaths 68
