Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
China,81218,0.0,3281.0,0.0,73650.0,4287,1399.0,56.0,2.0,CHN,China<br>Active Cases 4287<br>Total Deaths 3281
Italy,74386,5210.0,7503.0,683.0,9362.0,57521,3489.0,1230.0,124.0,ITA,Italy<br>Active Cases 57521<br>Total Deaths 7503
USA,64832,9976.0,913.0,133.0,393.0,63526,1411.0,196.0,3.0,USA,USA<br>Active Cases 63526<br>Total Deaths 913
Spain,49515,7457.0,3647.0,656.0,5367.0,40501,3166.0,1059.0,78.0,ESP,Spain<br>Active Cases 40501<br>Total Deaths 3647
Germany,37323,4332.0,206.0,47.0,3547.0,33570,23.0,445.0,2.0,DEU,Germany<br>Active Cases 33570<br>Total Deaths 206
Iran,27017,2206.0,2077.0,143.0,9625.0,15315,0.0,322.0,25.0,IRN,Iran<br>Active Cases 15315<br>Total Deaths 2077
France,25233,2929.0,1331.0,231.0,3900.0,20002,2827.0,387.0,20.0,FRA,France<br>Active Cases 20002<br>Total Deaths 1331
Switzerland,10897,1020.0,153.0,31.0,131.0,10613,141.0,1259.0,18.0,CHE,Switzerland<br>Active Cases 10613<br>Total Deaths 153
UK,9529,1452.0,465.0,43.0,135.0,8929,163.0,140.0,7.0,GBR,UK<br>Active Cases 8929<br>Total Deaths 465
S. Korea,9137,100.0,126.0,6.0,3730.0,5281,59.0,178.0,2.0,KOR,S. Korea<br>Active Cases 5281<br>Total Deaths 126
Netherlands,6412,852.0,356.0,80.0,3.0,6053,582.0,374.0,21.0,NLD,Netherlands<br>Active Cases 6053<br>Total Deaths 356
Austria,5588,305.0,30.0,2.0,9.0,5549,28.0,620.0,3.0,AUT,Austria<br>Active Cases 5549<br>Total Deaths 30
Belgium,4937,668.0,178.0,56.0,547.0,4212,474.0,426.0,15.0,BEL,Belgium<br>Active Cases 4212<br>Total Deaths 178
Canada,3367,575.0,30.0,4.0,185.0,3152,1.0,89.0,0.8,CAN,Canada<br>Active Cases 3152<br>Total Deaths 30
Norway,3066,200.0,14.0,2.0,6.0,3046,57.0,566.0,3.0,NOR,Norway<br>Active Cases 3046<br>Total Deaths 14
Portugal,2995,633.0,43.0,10.0,22.0,2930,61.0,294.0,4.0,PRT,Portugal<br>Active Cases 2930<br>Total Deaths 43
Sweden,2526,227.0,62.0,22.0,16.0,2448,158.0,250.0,6.0,SWE,Sweden<br>Active Cases 2448<br>Total Deaths 62
Turkey,2433,561.0,59.0,15.0,26.0,2348,136.0,29.0,0.7,TUR,Turkey<br>Active Cases 2348<br>Total Deaths 59
Brazil,2433,186.0,57.0,11.0,2.0,2374,18.0,11.0,0.3,BRA,Brazil<br>Active Cases 2374<br>Total Deaths 57
Australia,2431,114.0,9.0,1.0,118.0,2304,11.0,95.0,0.4,AUS,Australia<br>Active Cases 2304<br>Total Deaths 9
Israel,2369,439.0,5.0,2.0,58.0,2306,37.0,274.0,0.6,ISR,Israel<br>Active Cases 2306<br>Total Deaths 5
Malaysia,1796,172.0,20.0,4.0,199.0,1577,64.0,55.0,0.6,MYS,Malaysia<br>Active Cases 1577<br>Total Deaths 20
Denmark,1724,133.0,34.0,2.0,1.0,1689,69.0,298.0,6.0,DNK,Denmark<br>Active Cases 1689<br>Total Deaths 34
Czechia,1654,260.0,6.0,3.0,10.0,1638,19.0,154.0,0.6,CZE,Czechia<br>Active Cases 1638<br>Total Deaths 6
Ireland,1564,235.0,9.0,2.0,5.0,1550,39.0,317.0,2.0,IRL,Ireland<br>Active Cases 1550<br>Total Deaths 9
