Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80881,21.0,3226.0,13.0,68709.0,8946,3226.0,56.2,CHN,China<br>Active Cases 8946<br>Total Deaths 3226
 Italy ,27980,0.0,2158.0,0.0,2749.0,23073,1851.0,0.0,ITA,Italy<br>Active Cases 23073<br>Total Deaths 2158
 Iran ,16169,1178.0,988.0,135.0,5389.0,9792,0.0,192.5,IRN,Iran<br>Active Cases 9792<br>Total Deaths 988
 Spain ,11409,1467.0,499.0,157.0,1028.0,9882,563.0,244.0,ESP,Spain<br>Active Cases 9882<br>Total Deaths 499
 S. Korea ,8320,84.0,81.0,6.0,1401.0,6838,59.0,162.3,KOR,S. Korea<br>Active Cases 6838<br>Total Deaths 81
 Germany ,7974,702.0,20.0,3.0,67.0,7887,2.0,95.2,DEU,Germany<br>Active Cases 7887<br>Total Deaths 20
 France ,6633,0.0,148.0,0.0,12.0,6473,400.0,101.6,FRA,France<br>Active Cases 6473<br>Total Deaths 148
 USA ,4748,85.0,93.0,7.0,74.0,4581,12.0,14.3,USA,USA<br>Active Cases 4581<br>Total Deaths 93
 Switzerland ,2672,319.0,21.0,2.0,4.0,2647,0.0,308.7,CHE,Switzerland<br>Active Cases 2647<br>Total Deaths 21
 Netherlands ,1705,292.0,43.0,19.0,2.0,1660,45.0,99.5,NLD,Netherlands<br>Active Cases 1660<br>Total Deaths 43
 UK ,1543,0.0,55.0,0.0,52.0,1436,20.0,22.7,GBR,UK<br>Active Cases 1436<br>Total Deaths 55
 Norway ,1422,74.0,3.0,0.0,1.0,1418,27.0,262.3,NOR,Norway<br>Active Cases 1418<br>Total Deaths 3
 Belgium ,1243,185.0,10.0,0.0,1.0,1232,33.0,107.3,BEL,Belgium<br>Active Cases 1232<br>Total Deaths 10
 Austria ,1211,193.0,4.0,1.0,8.0,1199,12.0,134.5,AUT,Austria<br>Active Cases 1199<br>Total Deaths 4
 Sweden ,1175,54.0,7.0,0.0,1.0,1167,2.0,116.3,SWE,Sweden<br>Active Cases 1167<br>Total Deaths 7
 Denmark ,960,46.0,4.0,0.0,1.0,955,18.0,165.7,DNK,Denmark<br>Active Cases 955<br>Total Deaths 4
 Japan ,876,43.0,28.0,0.0,144.0,704,41.0,6.9,JPN,Japan<br>Active Cases 704<br>Total Deaths 28
 Diamond Princess ,696,0.0,7.0,0.0,456.0,233,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 233<br>Total Deaths 7
 Malaysia ,673,107.0,2.0,2.0,49.0,622,10.0,20.8,MYS,Malaysia<br>Active Cases 622<br>Total Deaths 2
 Australia ,452,51.0,5.0,0.0,27.0,420,1.0,17.7,AUS,Australia<br>Active Cases 420<br>Total Deaths 5
 Portugal ,448,117.0,1.0,0.0,3.0,444,18.0,43.9,PRT,Portugal<br>Active Cases 444<br>Total Deaths 1
 Canada ,441,0.0,4.0,0.0,11.0,426,1.0,11.7,CAN,Canada<br>Active Cases 426<br>Total Deaths 4
 Qatar ,439,0.0,0.0,0.0,4.0,435,0.0,152.4,QAT,Qatar<br>Active Cases 435<br>Total Deaths 0
 Czechia ,396,52.0,0.0,0.0,3.0,393,2.0,37.0,CZE,Czechia<br>Active Cases 393<br>Total Deaths 0
 Greece ,352,0.0,4.0,0.0,10.0,338,5.0,33.8,GRC,Greece<br>Active Cases 338<br>Total Deaths 4
 Israel ,324,26.0,0.0,0.0,11.0,313,4.0,37.4,ISR,Israel<br>Active Cases 313<br>Total Deaths 0
 Finland ,321,43.0,0.0,0.0,10.0,311,2.0,57.9,FIN,Finland<br>Active Cases 311<br>Total Deaths 0
 Brazil ,301,67.0,0.0,0.0,2.0,299,18.0,1.4,BRA,Brazil<br>Active Cases 299<br>Total Deaths 0
 Slovenia ,273,20.0,1.0,0.0,0.0,272,3.0,131.3,SVN,Slovenia<br>Active Cases 272<br>Total Deaths 1
 Singapore ,266,23.0,0.0,0.0,114.0,152,14.0,45.5,SGP,Singapore<br>Active Cases 152<br>Total Deaths 0
 Bahrain ,237,9.0,1.0,0.0,81.0,155,3.0,139.3,BHR,Bahrain<br>Active Cases 155<br>Total Deaths 1
 Estonia ,225,20.0,0.0,0.0,1.0,224,0.0,169.6,EST,Estonia<br>Active Cases 224<br>Total Deaths 0
 Ireland ,223,0.0,2.0,0.0,5.0,216,6.0,45.2,IRL,Ireland<br>Active Cases 216<br>Total Deaths 2
 Poland ,221,44.0,5.0,1.0,0.0,216,3.0,5.8,POL,Poland<br>Active Cases 216<br>Total Deaths 5
 Iceland ,220,21.0,0.0,0.0,5.0,215,1.0,0.0,ISL,Iceland<br>Active Cases 215<br>Total Deaths 0
 Pakistan ,212,28.0,1.0,0.0,2.0,209,0.0,1.0,PAK,Pakistan<br>Active Cases 209<br>Total Deaths 1
 Philippines ,187,45.0,12.0,0.0,5.0,170,1.0,1.7,PHL,Philippines<br>Active Cases 170<br>Total Deaths 12
 Romania ,184,16.0,0.0,0.0,16.0,168,3.0,9.6,ROU,Romania<br>Active Cases 168<br>Total Deaths 0
 Chile ,181,25.0,0.0,0.0,0.0,181,3.0,9.5,CHL,Chile<br>Active Cases 181<br>Total Deaths 0
 Thailand ,177,30.0,1.0,0.0,41.0,135,1.0,2.5,THA,Thailand<br>Active Cases 135<br>Total Deaths 1
 Indonesia ,172,38.0,5.0,0.0,8.0,159,0.0,0.6,IDN,Indonesia<br>Active Cases 159<br>Total Deaths 5
 Egypt ,166,0.0,4.0,0.0,32.0,130,0.0,1.6,EGY,Egypt<br>Active Cases 130<br>Total Deaths 4
 Hong Kong ,162,7.0,4.0,0.0,81.0,77,4.0,21.6,HKG,Hong Kong<br>Active Cases 77<br>Total Deaths 4
 Iraq ,154,21.0,11.0,1.0,41.0,102,0.0,3.8,IRQ,Iraq<br>Active Cases 102<br>Total Deaths 11
 Luxembourg ,140,59.0,1.0,0.0,0.0,139,10.0,0.0,LUX,Luxembourg<br>Active Cases 139<br>Total Deaths 1
 India ,137,8.0,3.0,1.0,14.0,120,0.0,0.1,IND,India<br>Active Cases 120<br>Total Deaths 3
 Saudi Arabia ,133,0.0,0.0,0.0,6.0,127,0.0,3.8,SAU,Saudi Arabia<br>Active Cases 127<br>Total Deaths 0
 Kuwait ,130,7.0,0.0,0.0,12.0,118,4.0,30.4,KWT,Kuwait<br>Active Cases 118<br>Total Deaths 0
 Lebanon ,120,11.0,3.0,0.0,3.0,114,3.0,17.6,LBN,Lebanon<br>Active Cases 114<br>Total Deaths 3
 Russia ,114,21.0,0.0,0.0,8.0,106,0.0,0.8,RUS,Russia<br>Active Cases 106<br>Total Deaths 0
 San Marino ,102,0.0,9.0,2.0,4.0,89,11.0,0.0,SMR,San Marino<br>Active Cases 89<br>Total Deaths 9
 UAE ,98,0.0,0.0,0.0,26.0,72,2.0,9.9,ARE,UAE<br>Active Cases 72<br>Total Deaths 0
 Peru ,86,0.0,0.0,0.0,1.0,85,8.0,2.6,PER,Peru<br>Active Cases 85<br>Total Deaths 0
 Slovakia ,84,12.0,0.0,0.0,0.0,84,0.0,15.4,SVK,Slovakia<br>Active Cases 84<br>Total Deaths 0
 Mexico ,82,29.0,0.0,0.0,4.0,78,1.0,0.6,MEX,Mexico<br>Active Cases 78<br>Total Deaths 0
 Taiwan ,77,10.0,1.0,0.0,20.0,56,0.0,3.2,TWN,Taiwan<br>Active Cases 56<br>Total Deaths 1
 Panama ,69,0.0,1.0,0.0,0.0,68,7.0,16.0,PAN,Panama<br>Active Cases 68<br>Total Deaths 1
 Argentina ,68,3.0,2.0,0.0,3.0,63,1.0,1.5,ARG,Argentina<br>Active Cases 63<br>Total Deaths 2
 Bulgaria ,67,5.0,2.0,0.0,0.0,65,0.0,9.6,BGR,Bulgaria<br>Active Cases 65<br>Total Deaths 2
 Vietnam ,66,5.0,0.0,0.0,16.0,50,0.0,0.7,VNM,Vietnam<br>Active Cases 50<br>Total Deaths 0
 Croatia ,65,8.0,0.0,0.0,4.0,61,0.0,15.8,HRV,Croatia<br>Active Cases 61<br>Total Deaths 0
 Serbia ,65,8.0,0.0,0.0,1.0,64,4.0,7.4,SRB,Serbia<br>Active Cases 64<br>Total Deaths 0
 Armenia ,64,12.0,0.0,0.0,1.0,63,2.0,21.6,ARM,Armenia<br>Active Cases 63<br>Total Deaths 0
 South Africa ,62,0.0,0.0,0.0,0.0,62,0.0,1.0,ZAF,South Africa<br>Active Cases 62<br>Total Deaths 0
 Algeria ,60,0.0,5.0,1.0,10.0,45,0.0,1.4,DZA,Algeria<br>Active Cases 45<br>Total Deaths 5
 Latvia ,60,26.0,0.0,0.0,1.0,59,0.0,31.8,LVA,Latvia<br>Active Cases 59<br>Total Deaths 0
 Ecuador ,58,0.0,2.0,0.0,0.0,56,2.0,3.3,ECU,Ecuador<br>Active Cases 56<br>Total Deaths 2
 Colombia ,57,3.0,0.0,0.0,1.0,56,0.0,1.1,COL,Colombia<br>Active Cases 56<br>Total Deaths 0
 Brunei ,56,2.0,0.0,0.0,0.0,56,1.0,0.0,BRN,Brunei<br>Active Cases 56<br>Total Deaths 0
 Albania ,55,4.0,1.0,0.0,0.0,54,2.0,19.1,ALB,Albania<br>Active Cases 54<br>Total Deaths 1
 Hungary ,50,11.0,1.0,0.0,2.0,47,0.0,5.2,HUN,Hungary<br>Active Cases 47<br>Total Deaths 1
 Faeroe Islands ,47,29.0,0.0,0.0,0.0,47,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 47<br>Total Deaths 0
 Turkey ,47,0.0,0.0,0.0,0.0,47,0.0,0.6,TUR,Turkey<br>Active Cases 47<br>Total Deaths 0
 Cyprus ,46,0.0,0.0,0.0,0.0,46,1.0,38.1,CYP,Cyprus<br>Active Cases 46<br>Total Deaths 0
 Costa Rica ,41,0.0,0.0,0.0,0.0,41,3.0,8.0,CRI,Costa Rica<br>Active Cases 41<br>Total Deaths 0
 Palestine ,41,2.0,0.0,0.0,0.0,41,0.0,8.0,PSE,Palestine<br>Active Cases 41<br>Total Deaths 0
 Morocco ,38,1.0,2.0,1.0,1.0,35,1.0,1.0,MAR,Morocco<br>Active Cases 35<br>Total Deaths 2
 Malta ,38,8.0,0.0,0.0,2.0,36,0.0,0.0,MLT,Malta<br>Active Cases 36<br>Total Deaths 0
 Belarus ,36,0.0,0.0,0.0,3.0,33,0.0,3.8,BLR,Belarus<br>Active Cases 33<br>Total Deaths 0
 Jordan ,35,6.0,0.0,0.0,1.0,34,0.0,3.4,JOR,Jordan<br>Active Cases 34<br>Total Deaths 0
 Sri Lanka ,35,7.0,0.0,0.0,1.0,34,0.0,1.6,LKA,Sri Lanka<br>Active Cases 34<br>Total Deaths 0
 Georgia ,34,1.0,0.0,0.0,1.0,33,1.0,8.5,GEO,Georgia<br>Active Cases 33<br>Total Deaths 0
 Venezuela ,33,16.0,0.0,0.0,0.0,33,0.0,1.2,VEN,Venezuela<br>Active Cases 33<br>Total Deaths 0
