Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
USA,165392,1604.0,3182.0,41.0,5544.0,156666,3535.0,500.0,10.0,0.0,USA,USA<br>Active Cases 156666<br>Total Deaths 3182
Italy,101739,0.0,11591.0,0.0,14620.0,75528,3981.0,1683.0,192.0,0.0,ITA,Italy<br>Active Cases 75528<br>Total Deaths 11591
Spain,94417,6461.0,8269.0,553.0,19259.0,66889,5607.0,2019.0,177.0,0.0,ESP,Spain<br>Active Cases 66889<br>Total Deaths 8269
Germany,68180,1295.0,682.0,37.0,15824.0,51674,1979.0,814.0,8.0,0.0,DEU,Germany<br>Active Cases 51674<br>Total Deaths 682
Iran,44605,3110.0,2898.0,141.0,14656.0,27051,3703.0,531.0,35.0,0.0,IRN,Iran<br>Active Cases 27051<br>Total Deaths 2898
France,44550,0.0,3024.0,0.0,7927.0,33599,5056.0,683.0,46.0,0.0,FRA,France<br>Active Cases 33599<br>Total Deaths 3024
UK,22141,0.0,1808.0,400.0,135.0,20198,163.0,326.0,27.0,0.0,GBR,UK<br>Active Cases 20198<br>Total Deaths 1808
Switzerland,16186,264.0,395.0,36.0,1823.0,13968,301.0,1870.0,46.0,0.0,CHE,Switzerland<br>Active Cases 13968<br>Total Deaths 395
Belgium,12775,876.0,705.0,192.0,1696.0,10374,1021.0,1102.0,61.0,0.0,BEL,Belgium<br>Active Cases 10374<br>Total Deaths 705
Netherlands,12595,845.0,1039.0,175.0,250.0,11306,1053.0,735.0,61.0,0.0,NLD,Netherlands<br>Active Cases 11306<br>Total Deaths 1039
Turkey,10827,0.0,168.0,0.0,162.0,10497,568.0,128.0,2.0,0.0,TUR,Turkey<br>Active Cases 10497<br>Total Deaths 168
Austria,10019,401.0,128.0,20.0,1095.0,8796,198.0,1112.0,14.0,0.0,AUT,Austria<br>Active Cases 8796<br>Total Deaths 128
S. Korea,9786,125.0,162.0,4.0,5408.0,4216,55.0,191.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4216<br>Total Deaths 162
Canada,7474,26.0,92.0,3.0,1114.0,6268,120.0,198.0,2.0,0.0,CAN,Canada<br>Active Cases 6268<br>Total Deaths 92
Portugal,7443,1035.0,160.0,20.0,43.0,7240,188.0,730.0,16.0,0.0,PRT,Portugal<br>Active Cases 7240<br>Total Deaths 160
Israel,4831,136.0,17.0,1.0,163.0,4651,83.0,558.0,2.0,0.0,ISR,Israel<br>Active Cases 4651<br>Total Deaths 17
Brazil,4681,51.0,167.0,4.0,127.0,4387,296.0,22.0,0.8,0.0,BRA,Brazil<br>Active Cases 4387<br>Total Deaths 167
Norway,4599,154.0,36.0,4.0,13.0,4550,97.0,848.0,7.0,0.0,NOR,Norway<br>Active Cases 4550<br>Total Deaths 36
Australia,4561,101.0,19.0,0.0,337.0,4205,28.0,179.0,0.7,0.0,AUS,Australia<br>Active Cases 4205<br>Total Deaths 19
Sweden,4435,407.0,180.0,34.0,16.0,4239,358.0,439.0,18.0,0.0,SWE,Sweden<br>Active Cases 4239<br>Total Deaths 180
Czechia,3002,1.0,25.0,2.0,25.0,2952,64.0,280.0,2.0,0.0,CZE,Czechia<br>Active Cases 2952<br>Total Deaths 25
Ireland,2910,0.0,54.0,0.0,5.0,2851,103.0,589.0,11.0,0.0,IRL,Ireland<br>Active Cases 2851<br>Total Deaths 54
Denmark,2815,238.0,90.0,13.0,1.0,2724,145.0,486.0,16.0,0.0,DNK,Denmark<br>Active Cases 2724<br>Total Deaths 90
Malaysia,2766,140.0,43.0,6.0,537.0,2186,94.0,85.0,1.0,0.0,MYS,Malaysia<br>Active Cases 2186<br>Total Deaths 43
