Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1262631,61178.0,68499.0,3811.0,260217.0,933915,45490.0,162.0,8.8,0.0,0.0,World,World<br>Active Cases 933915<br>Total Deaths 68499
USA,332594,21237.0,9504.0,1052.0,17018.0,306072,8583.0,1005.0,29.0,1750055.0,5287.0,USA,USA<br>Active Cases 306072<br>Total Deaths 9504
Spain,130759,4591.0,12418.0,471.0,38080.0,80261,6861.0,2797.0,266.0,355000.0,7593.0,ESP,Spain<br>Active Cases 80261<br>Total Deaths 12418
Italy,128948,4316.0,15887.0,525.0,21815.0,91246,3977.0,2133.0,263.0,691461.0,11436.0,ITA,Italy<br>Active Cases 91246<br>Total Deaths 15887
Germany,100009,3917.0,1575.0,131.0,28700.0,69734,3936.0,1194.0,19.0,918460.0,10962.0,DEU,Germany<br>Active Cases 69734<br>Total Deaths 1575
France,89953,0.0,7560.0,0.0,15438.0,66955,6838.0,1378.0,116.0,224254.0,3436.0,FRA,France<br>Active Cases 66955<br>Total Deaths 7560
Iran,58226,2483.0,3603.0,151.0,19736.0,34887,4103.0,693.0,43.0,186000.0,2214.0,IRN,Iran<br>Active Cases 34887<br>Total Deaths 3603
UK,47806,5903.0,4934.0,621.0,135.0,42737,1559.0,704.0,73.0,195524.0,2880.0,GBR,UK<br>Active Cases 42737<br>Total Deaths 4934
Turkey,27069,3135.0,574.0,73.0,1042.0,25453,1381.0,321.0,7.0,181445.0,2151.0,TUR,Turkey<br>Active Cases 25453<br>Total Deaths 574
Switzerland,21100,595.0,715.0,49.0,6415.0,13970,391.0,2438.0,83.0,158000.0,18256.0,CHE,Switzerland<br>Active Cases 13970<br>Total Deaths 715
Belgium,19691,1260.0,1447.0,164.0,3751.0,14493,1261.0,1699.0,125.0,70000.0,6040.0,BEL,Belgium<br>Active Cases 14493<br>Total Deaths 1447
Netherlands,17851,1224.0,1766.0,115.0,250.0,15835,1385.0,1042.0,103.0,75415.0,4401.0,NLD,Netherlands<br>Active Cases 15835<br>Total Deaths 1766
Canada,15425,1513.0,277.0,46.0,2847.0,12301,426.0,409.0,7.0,317972.0,8425.0,CAN,Canada<br>Active Cases 12301<br>Total Deaths 277
Austria,12051,270.0,204.0,18.0,2998.0,8849,244.0,1338.0,23.0,108416.0,12038.0,AUT,Austria<br>Active Cases 8849<br>Total Deaths 204
Portugal,11278,754.0,295.0,29.0,75.0,10908,267.0,1106.0,29.0,86370.0,8470.0,PRT,Portugal<br>Active Cases 10908<br>Total Deaths 295
Brazil,10627,267.0,460.0,15.0,127.0,10040,296.0,50.0,2.0,54824.0,258.0,BRA,Brazil<br>Active Cases 10040<br>Total Deaths 460
